x,y,v0_first
2.810729189642796086e+02,9.999999999999999799e-13,7.900198577510050382e+04
2.842156133124349253e+02,9.999999999999999799e-13,8.077851485056354431e+04
2.873582835513576583e+02,9.999999999999999799e-13,8.257478312558245671e+04
2.905009304641818630e+02,9.999999999999999799e-13,8.439079060055543960e+04
2.936435548004748739e+02,9.999999999999999799e-13,8.622653727585947490e+04
2.967861572780166171e+02,9.999999999999999799e-13,8.808202315185162297e+04
2.999287385844684195e+02,9.999999999999999799e-13,8.995724822887040500e+04
3.030712993789362599e+02,9.999999999999999799e-13,9.185221250723680714e+04
3.062138402934384658e+02,9.999999999999999799e-13,9.376691598725544463e+04
3.093563619342837114e+02,9.999999999999999799e-13,9.570135866921553679e+04
3.124988648833652292e+02,9.999999999999999799e-13,9.765554055339176557e+04
3.156413496993783951e+02,9.999999999999999799e-13,9.962946164004529419e+04
3.187838169189652717e+02,9.999999999999999799e-13,1.016231219294243638e+05
3.219262670577925860e+02,9.999999999999999799e-13,1.036365214217652101e+05
3.250687006115671807e+02,9.999999999999999799e-13,1.056696601172926894e+05
3.282111180569923476e+02,9.999999999999999799e-13,1.077225380162209767e+05
3.313535198526703880e+02,9.999999999999999799e-13,1.097951551187540172e+05
3.344959064399537851e+02,9.999999999999999799e-13,1.118875114250863262e+05
3.376382782437491414e+02,9.999999999999999799e-13,1.139996069354033825e+05
3.407806356732760946e+02,9.999999999999999799e-13,1.161314416498821229e+05
3.439229791227847386e+02,9.999999999999999799e-13,1.182830155686914077e+05
3.470653089722344475e+02,9.999999999999999799e-13,1.204543286919925740e+05
3.502076255879355244e+02,9.999999999999999799e-13,1.226453810199396248e+05
3.533499293231568004e+02,9.999999999999999799e-13,1.248561725526799128e+05
3.564922205187008899e+02,9.999999999999999799e-13,1.270867032903540821e+05
3.596344995034498879e+02,9.999999999999999799e-13,1.293369732330968836e+05
3.627767665948815647e+02,9.999999999999999799e-13,1.316069823810371745e+05
3.659190220995599248e+02,9.999999999999999799e-13,1.338967307342982385e+05
3.690612663136002993e+02,9.999999999999999799e-13,1.362062182929982082e+05
3.722034995231105654e+02,9.999999999999999799e-13,1.385354450572501519e+05
3.753457220046108205e+02,9.999999999999999799e-13,1.408844110271625686e+05
3.784879340254315707e+02,9.999999999999999799e-13,1.432531162028394465e+05
3.816301358440922513e+02,9.999999999999999799e-13,1.456415605843802914e+05
3.847723277106617275e+02,9.999999999999999799e-13,1.480497441718808550e+05
3.879145098671004916e+02,9.999999999999999799e-13,1.504776669654328143e+05
3.910566825475870587e+02,9.999999999999999799e-13,1.529253289651242958e+05
3.941988459788281602e+02,9.999999999999999799e-13,1.553927301710399042e+05
3.973410003803544441e+02,9.999999999999999799e-13,1.578798705832608102e+05
4.004831459648023610e+02,9.999999999999999799e-13,1.603867502018651867e+05
4.036252829381826928e+02,9.999999999999999799e-13,1.629133690269280341e+05
4.067674115001366317e+02,9.999999999999999799e-13,1.654597270585215010e+05
4.099095318441803215e+02,9.999999999999999799e-13,1.680258242967150873e+05
4.130516441579374032e+02,9.999999999999999799e-13,1.706116607415753533e+05
4.161937486233626373e+02,9.999999999999999799e-13,1.732172363931667642e+05
4.193358454169535321e+02,9.999999999999999799e-13,1.758425512515511364e+05
4.224779347099537290e+02,9.999999999999999799e-13,1.784876053167879290e+05
4.256200166685475210e+02,9.999999999999999799e-13,1.811523985889346804e+05
4.287620914540446506e+02,9.999999999999999799e-13,1.838369310680465715e+05
4.319041592230582296e+02,9.999999999999999799e-13,1.865412027541768330e+05
4.350462201276744167e+02,9.999999999999999799e-13,1.892652136473769497e+05
4.381882743156147058e+02,9.999999999999999799e-13,1.920089637476964272e+05
4.413303219303914489e+02,9.999999999999999799e-13,1.947724530551829666e+05
4.444723631114566729e+02,9.999999999999999799e-13,1.975556815698826103e+05
4.476143979943449835e+02,9.999999999999999799e-13,2.003586492918398872e+05
4.507564267108099330e+02,9.999999999999999799e-13,2.031813562210977834e+05
4.538984493889549867e+02,9.999999999999999799e-13,2.060238023576977139e+05
4.570404661533589206e+02,9.999999999999999799e-13,2.088859877016796090e+05
4.601824771251967832e+02,9.999999999999999799e-13,2.117679122530822351e+05
4.633244824223547766e+02,9.999999999999999799e-13,2.146695760119429324e+05
4.664664821595413855e+02,9.999999999999999799e-13,2.175909789782977314e+05
4.696084764483937875e+02,9.999999999999999799e-13,2.205321211521816149e+05
4.727504653975797737e+02,9.999999999999999799e-13,2.234930025336282852e+05
4.758924491128960881e+02,9.999999999999999799e-13,2.264736231226703967e+05
4.790344276973623323e+02,9.999999999999999799e-13,2.294739829193394398e+05
4.821764012513118018e+02,9.999999999999999799e-13,2.324940819236660609e+05
4.853183698724783994e+02,9.999999999999999799e-13,2.355339201356797421e+05
4.884603336560800813e+02,9.999999999999999799e-13,2.385934975554090634e+05
4.916022926948997451e+02,9.999999999999999799e-13,2.416728141828818771e+05
4.947442470793619691e+02,9.999999999999999799e-13,2.447718700181247841e+05
4.978861968976082153e+02,9.999999999999999799e-13,2.478906650611639197e+05
5.010281422355677137e+02,9.999999999999999799e-13,2.510291993120242551e+05
5.041700831770271520e+02,9.999999999999999799e-13,2.541874727707304701e+05
5.073120198036962165e+02,9.999999999999999799e-13,2.573654854373058770e+05
5.104539521952725067e+02,9.999999999999999799e-13,2.605632373117735551e+05
5.135958804295023583e+02,9.999999999999999799e-13,2.637807283941557398e+05
5.167378045822405284e+02,9.999999999999999799e-13,2.670179586844737642e+05
5.198797247275072095e+02,9.999999999999999799e-13,2.702749281827486702e+05
5.230216409375435660e+02,9.999999999999999799e-13,2.735516368890007725e+05
5.261635532828641999e+02,9.999999999999999799e-13,2.768480848032494541e+05
5.293054618323092200e+02,9.999999999999999799e-13,2.801642719255141565e+05
5.324473666530927858e+02,9.999999999999999799e-13,2.835001982558129821e+05
5.355892678108517657e+02,9.999999999999999799e-13,2.868558637941642664e+05
5.387311653696908706e+02,9.999999999999999799e-13,2.902312685405851807e+05
5.418730593922279013e+02,9.999999999999999799e-13,2.936264124950928963e+05
5.450149499396358124e+02,9.999999999999999799e-13,2.970412956577037112e+05
5.481568370716848904e+02,9.999999999999999799e-13,3.004759180284336326e+05
5.512987208467820892e+02,9.999999999999999799e-13,3.039302796072981437e+05
5.544406013220104796e+02,9.999999999999999799e-13,3.074043803943125531e+05
5.575824785531655152e+02,9.999999999999999799e-13,3.108982203894912382e+05
5.607243525947919807e+02,9.999999999999999799e-13,3.144117995928485761e+05
5.638662235002186662e+02,9.999999999999999799e-13,3.179451180043985951e+05
5.670080913215916780e+02,9.999999999999999799e-13,3.214981756241544499e+05
5.701499561099076345e+02,9.999999999999999799e-13,3.250709724521295866e+05
5.732918179150443621e+02,9.999999999999999799e-13,3.286635084883363452e+05
5.764336767857924997e+02,9.999999999999999799e-13,3.322757837327875313e+05
5.795755327698841484e+02,9.999999999999999799e-13,3.359077981854950776e+05
5.827173859140215200e+02,9.999999999999999799e-13,3.395595518464706256e+05
5.858592362639046769e+02,9.999999999999999799e-13,3.432310447157256422e+05
5.890010838642585895e+02,9.999999999999999799e-13,3.469222767932714196e+05
5.921429287588584884e+02,9.999999999999999799e-13,3.506332480791186099e+05
5.952847709905551028e+02,9.999999999999999799e-13,3.543639585732775740e+05
5.984266106012992168e+02,9.999999999999999799e-13,3.581144082757589640e+05
6.015684476321648617e+02,9.999999999999999799e-13,3.618845971865726169e+05
6.047102821233721670e+02,9.999999999999999799e-13,3.656745253057283117e+05
6.078521141143095292e+02,9.999999999999999799e-13,3.694841926332355943e+05
6.109939436435547577e+02,9.999999999999999799e-13,3.733135991691033705e+05
6.141357707488964479e+02,9.999999999999999799e-13,3.771627449133411283e+05
6.172775954673530805e+02,9.999999999999999799e-13,3.810316298659572494e+05
6.204194178351937126e+02,9.999999999999999799e-13,3.849202540269606980e+05
6.235612378879554853e+02,9.999999999999999799e-13,3.888286173963593901e+05
6.267030556604631784e+02,9.999999999999999799e-13,3.927567199741616496e+05
6.298448711868467171e+02,9.999999999999999799e-13,3.967045617603755672e+05
6.329866845005577716e+02,9.999999999999999799e-13,4.006721427550087101e+05
6.361284956343872636e+02,9.999999999999999799e-13,4.046594629580686451e+05
6.392703046204811699e+02,9.999999999999999799e-13,4.086665223695628229e+05
6.424121114903564376e+02,9.999999999999999799e-13,4.126933209894981701e+05
6.455539162749165598e+02,9.999999999999999799e-13,4.167398588178819628e+05
6.486957190044657864e+02,9.999999999999999799e-13,4.208061358547208947e+05
6.518375197087244715e+02,9.999999999999999799e-13,4.248921521000217763e+05
6.549793184168421476e+02,9.999999999999999799e-13,4.289979075537910685e+05
6.581211151574116229e+02,9.999999999999999799e-13,4.331234022160350578e+05
6.644047028475731622e+02,9.999999999999999799e-13,4.414336091659719241e+05
6.675464938516843176e+02,9.999999999999999799e-13,4.456183214536767337e+05
6.706882829973104663e+02,9.999999999999999799e-13,4.498227729498804547e+05
6.738300703104517879e+02,9.999999999999999799e-13,4.540469636545883841e+05
6.769718558166256344e+02,9.999999999999999799e-13,4.582908935678062262e+05
6.801136395408780118e+02,9.999999999999999799e-13,4.625545626895393361e+05
6.832554215077938125e+02,9.999999999999999799e-13,4.668379710197929526e+05
6.895389802657151677e+02,9.999999999999999799e-13,4.754640053058823105e+05
6.926807571036804347e+02,9.999999999999999799e-13,4.798066312617280055e+05
6.958225322782484454e+02,9.999999999999999799e-13,4.841689964261141722e+05
6.989643058118527961e+02,9.999999999999999799e-13,4.885511007990453509e+05
7.052478480439066288e+02,9.999999999999999799e-13,4.973745271705612540e+05
7.083896167852511780e+02,9.999999999999999799e-13,5.018158491691550007e+05
7.115313839714391406e+02,9.999999999999999799e-13,5.062769103763116291e+05
7.146731496229834875e+02,9.999999999999999799e-13,5.107577107920353301e+05
7.209566764024037866e+02,9.999999999999999799e-13,5.197785292492003646e+05
7.240984375695403514e+02,9.999999999999999799e-13,5.243185472906494979e+05
7.272401972805695323e+02,9.999999999999999799e-13,5.288783045406817691e+05
7.335237124091559053e+02,9.999999999999999799e-13,5.380570366665100446e+05
7.366654678633400408e+02,9.999999999999999799e-13,5.426760115423136158e+05
7.429489746407330131e+02,9.999999999999999799e-13,5.519731789197166217e+05
7.460907259987374118e+02,9.999999999999999799e-13,5.566513714213230414e+05
7.523742247381699144e+02,9.999999999999999799e-13,5.660669740503622452e+05
7.555159721526749763e+02,9.999999999999999799e-13,5.708043841778015485e+05
7.617994631519077302e+02,9.999999999999999799e-13,5.803384220585348085e+05
7.649412067680984819e+02,9.999999999999999799e-13,5.851350498118348187e+05
7.712246903103637123e+02,9.999999999999999799e-13,5.947875229443163844e+05
7.743664302663845547e+02,9.999999999999999799e-13,5.996433683235034114e+05
7.806499066212613798e+02,9.999999999999999799e-13,6.094142767077841563e+05
7.869333783279398631e+02,9.999999999999999799e-13,6.192641419266244629e+05
7.900751124728654986e+02,9.999999999999999799e-13,6.242186833490111167e+05
7.963585774132963024e+02,9.999999999999999799e-13,6.341869838197289500e+05
8.026420379752462395e+02,9.999999999999999799e-13,6.442342411250566365e+05
8.057837666463036612e+02,9.999999999999999799e-13,6.492874785907047335e+05
8.120672208308749305e+02,9.999999999999999799e-13,6.594531711479809601e+05
8.183506708862108781e+02,9.999999999999999799e-13,6.696978205399113940e+05
8.246341169067122792e+02,9.999999999999999799e-13,6.800214267665132647e+05
8.309175589839238683e+02,9.999999999999999799e-13,6.904239898278026376e+05
8.372009972066415457e+02,9.999999999999999799e-13,7.009055097237951122e+05
8.434844316610150372e+02,9.999999999999999799e-13,7.114659864545054734e+05
8.497678624306455504e+02,9.999999999999999799e-13,7.221054200199485058e+05
8.560512895966794531e+02,9.999999999999999799e-13,7.328238104201379465e+05
8.623347132378977449e+02,9.999999999999999799e-13,7.436211576550872996e+05
8.686181334308014357e+02,9.999999999999999799e-13,7.544974617248096038e+05
8.780432574165233746e+02,9.999999999999999799e-13,7.709599618946191622e+05
8.843266693091004527e+02,9.999999999999999799e-13,7.820336580513271037e+05
8.906100780043135501e+02,9.999999999999999799e-13,7.931863110428495565e+05
9.000351851985758458e+02,9.999999999999999799e-13,8.100633345954347169e+05
9.063185861903314162e+02,9.999999999999999799e-13,8.214133796740411781e+05
9.157436821279742389e+02,9.999999999999999799e-13,8.385864913573003141e+05
9.251687715865725750e+02,9.999999999999999799e-13,8.559372559190077009e+05
9.314521610566358731e+02,9.999999999999999799e-13,8.676031283370770980e+05
9.408772401485754244e+02,9.999999999999999799e-13,8.852499810296000214e+05
9.503023132670203950e+02,9.999999999999999799e-13,9.030744866006502416e+05
9.628690684360558407e+02,9.999999999999999799e-13,9.271168429509178968e+05
9.722941282890184311e+02,9.999999999999999799e-13,9.453558719053022796e+05
9.817191827291035224e+02,9.999999999999999799e-13,9.637725537382989423e+05
9.942859138285900826e+02,9.999999999999999799e-13,9.886044784379544435e+05
