x,y,v0_first
1.115265392024376467e+02,9.999999999999999799e-13,1.243816894647286244e+04
1.146681318560274576e+02,9.999999999999999799e-13,1.314878046335129875e+04
1.178097245096172543e+02,9.999999999999999799e-13,1.387913118903191207e+04
1.209513171632070367e+02,9.999999999999999799e-13,1.462922112351470241e+04
1.240929098167968334e+02,9.999999999999999799e-13,1.539905026679967159e+04
1.272345024703866159e+02,9.999999999999999799e-13,1.618861861888681960e+04
1.303760951239764267e+02,9.999999999999999799e-13,1.699792617977614645e+04
1.335176877775662092e+02,9.999999999999999799e-13,1.782697294946765396e+04
1.366592804311559917e+02,9.999999999999999799e-13,1.867575892796133849e+04
1.398008730847458025e+02,9.999999999999999799e-13,1.954428411525720003e+04
1.429424657383355850e+02,9.999999999999999799e-13,2.043254851135524586e+04
1.460840583919253959e+02,9.999999999999999799e-13,2.134055211625546508e+04
1.492256510455151783e+02,9.999999999999999799e-13,2.226829492995786131e+04
1.523672436991049892e+02,9.999999999999999799e-13,2.321577695246244548e+04
1.555088363526947717e+02,9.999999999999999799e-13,2.418299818376920302e+04
1.586504290062845541e+02,9.999999999999999799e-13,2.516995862387813395e+04
1.617920216598743650e+02,9.999999999999999799e-13,2.617665827278925281e+04
1.649336143134641475e+02,9.999999999999999799e-13,2.720309713050254868e+04
1.680752069670539299e+02,9.999999999999999799e-13,2.824927519701801793e+04
1.712167996206437408e+02,9.999999999999999799e-13,2.931519247233567512e+04
1.743583922742335517e+02,9.999999999999999799e-13,3.040084895645550569e+04
1.774999849278233057e+02,9.999999999999999799e-13,3.150624464937750236e+04
1.806415775814131166e+02,9.999999999999999799e-13,3.263137955110169423e+04
1.837831702350028991e+02,9.999999999999999799e-13,3.377625366162805585e+04
1.869247628885926815e+02,9.999999999999999799e-13,3.494086698095659813e+04
1.900663555421824924e+02,9.999999999999999799e-13,3.612521950908732106e+04
1.932079481957722749e+02,9.999999999999999799e-13,3.732931124602022464e+04
1.963495408493620857e+02,9.999999999999999799e-13,3.855314219175530889e+04
1.994911335029518966e+02,9.999999999999999799e-13,3.979671234629257378e+04
2.026327261565416791e+02,9.999999999999999799e-13,4.106002170963201206e+04
2.057743188101314331e+02,9.999999999999999799e-13,4.234307028177361644e+04
2.089159114637212440e+02,9.999999999999999799e-13,4.364585806271740876e+04
2.120575041173110264e+02,9.999999999999999799e-13,4.496838505246338173e+04
2.151990967709008373e+02,9.999999999999999799e-13,4.631065125101154263e+04
2.183406894244906482e+02,9.999999999999999799e-13,4.767265665836187691e+04
2.214822820780804307e+02,9.999999999999999799e-13,4.905440127451438457e+04
2.246238747316702415e+02,9.999999999999999799e-13,5.045588509946908016e+04
2.277654673852600240e+02,9.999999999999999799e-13,5.187710813322594186e+04
2.309070600388497780e+02,9.999999999999999799e-13,5.331807037578497693e+04
2.340486526924395889e+02,9.999999999999999799e-13,5.477877182714620722e+04
2.371902453460293998e+02,9.999999999999999799e-13,5.625921248730962543e+04
2.403318379996191823e+02,9.999999999999999799e-13,5.775939235627519520e+04
2.434734306532089647e+02,9.999999999999999799e-13,5.927931143404295290e+04
2.466150233067987756e+02,9.999999999999999799e-13,6.081896972061290580e+04
2.497566159603885581e+02,9.999999999999999799e-13,6.237836721598501026e+04
2.528982086139783689e+02,9.999999999999999799e-13,6.395750392015932448e+04
2.560398012675681230e+02,9.999999999999999799e-13,6.555637983313578297e+04
2.591813939211579623e+02,9.999999999999999799e-13,6.717499495491445123e+04
2.623229865747477447e+02,9.999999999999999799e-13,6.881334928549527831e+04
2.654645792283375272e+02,9.999999999999999799e-13,7.047144282487827877e+04
2.686061718819273096e+02,9.999999999999999799e-13,7.214927557306348172e+04
2.717477645355170921e+02,9.999999999999999799e-13,7.384684753005084349e+04
2.748893571891069314e+02,9.999999999999999799e-13,7.556415869584040774e+04
2.780309498426967139e+02,9.999999999999999799e-13,7.730120907043214538e+04
2.811725424962864963e+02,9.999999999999999799e-13,7.905799865382602729e+04
2.843141351498762788e+02,9.999999999999999799e-13,8.083452744602211169e+04
2.874557278034660612e+02,9.999999999999999799e-13,8.263079544702038402e+04
2.905973204570559005e+02,9.999999999999999799e-13,8.444680265682082972e+04
2.937389131106456830e+02,9.999999999999999799e-13,8.628254907542346336e+04
2.968805057642354654e+02,9.999999999999999799e-13,8.813803470282825583e+04
3.000220984178253048e+02,9.999999999999999799e-13,9.001325953903523623e+04
3.031636910714150304e+02,9.999999999999999799e-13,9.190822358404437546e+04
3.063052837250048697e+02,9.999999999999999799e-13,9.382292683785571717e+04
3.094468763785946521e+02,9.999999999999999799e-13,9.575736930046923226e+04
3.125884690321844346e+02,9.999999999999999799e-13,9.771155097188493528e+04
3.157300616857742170e+02,9.999999999999999799e-13,9.968547185210278258e+04
3.188716543393639995e+02,9.999999999999999799e-13,1.016791319411228469e+05
3.220132469929537820e+02,9.999999999999999799e-13,1.036925312389450410e+05
3.251548396465436213e+02,9.999999999999999799e-13,1.057256697455694812e+05
3.282964323001334037e+02,9.999999999999999799e-13,1.077785474609960802e+05
3.314380249537231862e+02,9.999999999999999799e-13,1.098511643852248235e+05
3.345796176073129686e+02,9.999999999999999799e-13,1.119435205182557693e+05
3.377212102609028079e+02,9.999999999999999799e-13,1.140556158600889175e+05
3.408628029144925904e+02,9.999999999999999799e-13,1.161874504107242101e+05
3.440043955680823728e+02,9.999999999999999799e-13,1.183390241701616906e+05
3.471459882216721553e+02,9.999999999999999799e-13,1.205103371384013590e+05
3.502875808752619378e+02,9.999999999999999799e-13,1.227013893154431717e+05
3.534291735288517202e+02,9.999999999999999799e-13,1.249121807012872014e+05
3.565707661824415595e+02,9.999999999999999799e-13,1.271427112959333899e+05
3.597123588360313420e+02,9.999999999999999799e-13,1.293929810993817810e+05
3.628539514896211244e+02,9.999999999999999799e-13,1.316629901116323308e+05
3.659955441432109069e+02,9.999999999999999799e-13,1.339527383326850540e+05
3.691371367968006894e+02,9.999999999999999799e-13,1.362622257625399507e+05
3.722787294503905287e+02,9.999999999999999799e-13,1.385914524011970498e+05
3.754203221039802543e+02,9.999999999999999799e-13,1.409404182486562931e+05
3.785619147575700367e+02,9.999999999999999799e-13,1.433091233049177390e+05
3.817035074111599329e+02,9.999999999999999799e-13,1.456975675699814165e+05
3.848451000647496585e+02,9.999999999999999799e-13,1.481057510438471800e+05
3.879866927183394409e+02,9.999999999999999799e-13,1.505336737265151460e+05
3.911282853719292802e+02,9.999999999999999799e-13,1.529813356179853436e+05
3.942698780255190627e+02,9.999999999999999799e-13,1.554487367182576854e+05
3.974114706791088452e+02,9.999999999999999799e-13,1.579358770273321716e+05
4.005530633326986276e+02,9.999999999999999799e-13,1.604427565452088893e+05
4.036946559862884101e+02,9.999999999999999799e-13,1.629693752718877513e+05
4.068362486398782494e+02,9.999999999999999799e-13,1.655157332073688449e+05
4.099778412934680318e+02,9.999999999999999799e-13,1.680818303516520537e+05
4.131194339470577575e+02,9.999999999999999799e-13,1.706676667047374067e+05
4.162610266006476536e+02,9.999999999999999799e-13,1.732732422666250786e+05
4.194026192542373792e+02,9.999999999999999799e-13,1.758985570373148075e+05
4.225442119078271617e+02,9.999999999999999799e-13,1.785436110168067680e+05
4.256858045614170010e+02,9.999999999999999799e-13,1.812084042051009310e+05
4.288273972150067834e+02,9.999999999999999799e-13,1.838929366021972091e+05
4.319689898685965659e+02,9.999999999999999799e-13,1.865972082080956898e+05
4.351105825221863483e+02,9.999999999999999799e-13,1.893212190227963438e+05
4.382521751757761876e+02,9.999999999999999799e-13,1.920649690462992003e+05
4.413937678293659133e+02,9.999999999999999799e-13,1.948284582786042010e+05
4.445353604829557526e+02,9.999999999999999799e-13,1.976116867197114334e+05
4.476769531365455919e+02,9.999999999999999799e-13,2.004146543696208391e+05
4.508185457901353743e+02,9.999999999999999799e-13,2.032373612283323600e+05
4.539601384437250999e+02,9.999999999999999799e-13,2.060798072958460543e+05
4.571017310973149392e+02,9.999999999999999799e-13,2.089419925721620093e+05
4.602433237509047217e+02,9.999999999999999799e-13,2.118239170572801086e+05
4.633849164044945041e+02,9.999999999999999799e-13,2.147255807512003521e+05
4.665265090580843435e+02,9.999999999999999799e-13,2.176469836539228272e+05
4.696681017116740691e+02,9.999999999999999799e-13,2.205881257654474175e+05
4.728096943652639084e+02,9.999999999999999799e-13,2.235490070857742685e+05
4.759512870188536908e+02,9.999999999999999799e-13,2.265296276149032346e+05
4.790928796724434733e+02,9.999999999999999799e-13,2.295299873528343742e+05
4.822344723260332557e+02,9.999999999999999799e-13,2.325500862995677162e+05
4.853760649796230382e+02,9.999999999999999799e-13,2.355899244551032607e+05
4.885176576332128207e+02,9.999999999999999799e-13,2.386495018194409495e+05
4.916592502868026600e+02,9.999999999999999799e-13,2.417288183925808698e+05
4.948008429403924424e+02,9.999999999999999799e-13,2.448278741745229345e+05
4.979424355939822817e+02,9.999999999999999799e-13,2.479466691652672016e+05
5.010840282475720073e+02,9.999999999999999799e-13,2.510852033648135257e+05
5.042256209011617898e+02,9.999999999999999799e-13,2.542434767731621396e+05
5.073672135547516291e+02,9.999999999999999799e-13,2.574214893903129268e+05
5.105088062083414115e+02,9.999999999999999799e-13,2.606192412162658875e+05
5.136503988619311940e+02,9.999999999999999799e-13,2.638367322510210215e+05
5.167919915155209765e+02,9.999999999999999799e-13,2.670739624945783289e+05
5.199335841691107589e+02,9.999999999999999799e-13,2.703309319469378097e+05
5.230751768227005414e+02,9.999999999999999799e-13,2.736076406080994057e+05
5.262167694762903238e+02,9.999999999999999799e-13,2.769040884780632332e+05
5.293583621298801063e+02,9.999999999999999799e-13,2.802202755568292923e+05
5.324999547834700024e+02,9.999999999999999799e-13,2.835562018443975830e+05
5.356415474370597849e+02,9.999999999999999799e-13,2.869118673407679889e+05
5.387831400906495674e+02,9.999999999999999799e-13,2.902872720459405682e+05
5.419247327442393498e+02,9.999999999999999799e-13,2.936824159599152044e+05
5.450663253978291323e+02,9.999999999999999799e-13,2.970972990826921305e+05
5.482079180514189147e+02,9.999999999999999799e-13,3.005319214142712299e+05
5.513495107050086972e+02,9.999999999999999799e-13,3.039862829546525027e+05
5.544911033585984796e+02,9.999999999999999799e-13,3.074603837038359488e+05
5.576326960121882621e+02,9.999999999999999799e-13,3.109542236618215684e+05
5.607742886657780446e+02,9.999999999999999799e-13,3.144678028286093613e+05
5.639158813193679407e+02,9.999999999999999799e-13,3.180011212041995022e+05
5.670574739729577232e+02,9.999999999999999799e-13,3.215541787885916419e+05
5.701990666265475056e+02,9.999999999999999799e-13,3.251269755817859550e+05
5.733406592801372881e+02,9.999999999999999799e-13,3.287195115837824414e+05
5.764822519337270705e+02,9.999999999999999799e-13,3.323317867945812177e+05
5.796238445873168530e+02,9.999999999999999799e-13,3.359638012141819927e+05
5.827654372409066355e+02,9.999999999999999799e-13,3.396155548425851157e+05
5.859070298944965316e+02,9.999999999999999799e-13,3.432870476797904121e+05
5.890486225480863141e+02,9.999999999999999799e-13,3.469782797257978236e+05
5.921902152016760965e+02,9.999999999999999799e-13,3.506892509806074086e+05
5.953318078552657653e+02,9.999999999999999799e-13,3.544199614442191087e+05
5.984734005088556614e+02,9.999999999999999799e-13,3.581704111166330986e+05
6.016149931624454439e+02,9.999999999999999799e-13,3.619405999978492619e+05
6.047565858160352263e+02,9.999999999999999799e-13,3.657305280878675403e+05
6.078981784696250088e+02,9.999999999999999799e-13,3.695401953866879921e+05
6.110397711232147913e+02,9.999999999999999799e-13,3.733696018943106756e+05
6.141813637768045737e+02,9.999999999999999799e-13,3.772187476107355324e+05
6.173229564303943562e+02,9.999999999999999799e-13,3.810876325359625625e+05
6.204645490839841386e+02,9.999999999999999799e-13,3.849762566699917661e+05
6.236061417375739211e+02,9.999999999999999799e-13,3.888846200128231430e+05
6.267477343911637035e+02,9.999999999999999799e-13,3.928127225644566352e+05
6.298893270447535997e+02,9.999999999999999799e-13,3.967605643248925335e+05
6.330309196983433822e+02,9.999999999999999799e-13,4.007281452941304888e+05
6.361725123519331646e+02,9.999999999999999799e-13,4.047154654721705010e+05
6.393141050055228334e+02,9.999999999999999799e-13,4.087225248590127449e+05
6.424556976591127295e+02,9.999999999999999799e-13,4.127493234546572785e+05
6.455972903127025120e+02,9.999999999999999799e-13,4.167958612591038691e+05
6.487388829662922944e+02,9.999999999999999799e-13,4.208621382723526913e+05
6.518804756198821906e+02,9.999999999999999799e-13,4.249481544944037450e+05
6.550220682734718594e+02,9.999999999999999799e-13,4.290539099252567976e+05
6.581636609270617555e+02,9.999999999999999799e-13,4.331794045649122563e+05
6.613052535806514243e+02,9.999999999999999799e-13,4.373246384133696556e+05
6.675884388878311029e+02,9.999999999999999799e-13,4.456743237366914400e+05
6.707300315414207716e+02,9.999999999999999799e-13,4.498787752115553594e+05
6.738716241950106678e+02,9.999999999999999799e-13,4.541029658952216269e+05
6.770132168486004502e+02,9.999999999999999799e-13,4.583468957876900677e+05
6.801548095021902327e+02,9.999999999999999799e-13,4.626105648889606236e+05
6.832964021557800152e+02,9.999999999999999799e-13,4.668939731990335276e+05
6.895795874629595801e+02,9.999999999999999799e-13,4.755200074455855647e+05
6.927211801165494762e+02,9.999999999999999799e-13,4.798626333820649306e+05
6.958627727701392587e+02,9.999999999999999799e-13,4.842249985273464117e+05
6.990043654237289275e+02,9.999999999999999799e-13,4.886071028814300080e+05
7.052875507309086061e+02,9.999999999999999799e-13,4.974305292160040117e+05
7.084291433844983885e+02,9.999999999999999799e-13,5.018718511964942445e+05
7.115707360380881710e+02,9.999999999999999799e-13,5.063329123857865343e+05
7.147123286916779534e+02,9.999999999999999799e-13,5.108137127838811139e+05
7.209955139988575183e+02,9.999999999999999799e-13,5.198345312064767350e+05
7.241371066524473008e+02,9.999999999999999799e-13,5.243745492309778929e+05
7.272786993060370833e+02,9.999999999999999799e-13,5.289343064642811660e+05
7.335618846132167619e+02,9.999999999999999799e-13,5.381130385572944069e+05
7.367034772668065443e+02,9.999999999999999799e-13,5.427320134170041420e+05
7.429866625739861092e+02,9.999999999999999799e-13,5.520291807628303068e+05
7.461282552275760054e+02,9.999999999999999799e-13,5.567073732489467366e+05
7.524114405347554566e+02,9.999999999999999799e-13,5.661229758475858252e+05
7.555530331883452391e+02,9.999999999999999799e-13,5.708603859601087170e+05
7.618362184955248040e+02,9.999999999999999799e-13,5.803944238115610788e+05
7.649778111491147001e+02,9.999999999999999799e-13,5.851910515504906652e+05
7.712609964562941514e+02,9.999999999999999799e-13,5.948435246547558345e+05
7.744025891098840475e+02,9.999999999999999799e-13,5.996993700200918829e+05
7.806857744170636124e+02,9.999999999999999799e-13,6.094702783771703253e+05
7.869689597242431773e+02,9.999999999999999799e-13,6.193201435694574611e+05
7.901105523778329598e+02,9.999999999999999799e-13,6.242746849788043182e+05
7.963937376850125247e+02,9.999999999999999799e-13,6.342429854239046108e+05
8.026769229921922033e+02,9.999999999999999799e-13,6.442902427042137133e+05
8.058185156457819858e+02,9.999999999999999799e-13,6.493434801575713791e+05
8.121017009529616644e+02,9.999999999999999799e-13,6.595091726906936383e+05
8.183848862601411156e+02,9.999999999999999799e-13,6.697538220590241253e+05
8.246680715673207942e+02,9.999999999999999799e-13,6.800774282625636552e+05
8.309512568745003591e+02,9.999999999999999799e-13,6.904799913013118785e+05
8.372344421816799240e+02,9.999999999999999799e-13,7.009615111752686789e+05
8.435176274888594889e+02,9.999999999999999799e-13,7.115219878844344057e+05
8.498008127960390539e+02,9.999999999999999799e-13,7.221614214288085932e+05
8.560839981032186188e+02,9.999999999999999799e-13,7.328798118083915906e+05
8.623671834103981837e+02,9.999999999999999799e-13,7.436771590231833979e+05
8.686503687175778623e+02,9.999999999999999799e-13,7.545534630731838988e+05
8.780751466783472097e+02,9.999999999999999799e-13,7.710159632142010378e+05
8.843583319855267746e+02,9.999999999999999799e-13,7.820896593522232724e+05
8.906415172927063395e+02,9.999999999999999799e-13,7.932423123254542006e+05
9.000662952534756869e+02,9.999999999999999799e-13,8.101193358513169223e+05
9.063494805606553655e+02,9.999999999999999799e-13,8.214693809125698172e+05
9.157742585214247129e+02,9.999999999999999799e-13,8.386424925704651978e+05
9.251990364821940602e+02,9.999999999999999799e-13,8.559932571075803135e+05
9.314822217893737388e+02,9.999999999999999799e-13,8.676591295096680988e+05
9.409069997501430862e+02,9.999999999999999799e-13,8.853059821788157569e+05
9.503317777109124336e+02,9.999999999999999799e-13,9.031304877271831501e+05
9.628981483252716771e+02,9.999999999999999799e-13,9.271728440482368460e+05
9.723229262860410245e+02,9.999999999999999799e-13,9.454118729814500548e+05
9.817477042468103718e+02,9.999999999999999799e-13,9.638285547938826494e+05
9.943140748611696154e+02,9.999999999999999799e-13,9.886604794670236297e+05
