x,y,v0_first
1.335176877775662092e+02,9.999999999999999799e-13,1.782697294946765396e+04
1.366592804311559917e+02,9.999999999999999799e-13,1.867575892796133849e+04
1.398008730847458025e+02,9.999999999999999799e-13,1.954428411525720003e+04
1.429424657383355850e+02,9.999999999999999799e-13,2.043254851135524223e+04
1.460840583919253959e+02,9.999999999999999799e-13,2.134055211625546872e+04
1.492256510455151783e+02,9.999999999999999799e-13,2.226829492995786131e+04
1.523672436991049608e+02,9.999999999999999799e-13,2.321577695246244184e+04
1.555088363526947717e+02,9.999999999999999799e-13,2.418299818376920302e+04
1.586504290062845826e+02,9.999999999999999799e-13,2.516995862387814122e+04
1.617920216598743650e+02,9.999999999999999799e-13,2.617665827278925644e+04
1.649336143134641475e+02,9.999999999999999799e-13,2.720309713050254140e+04
1.680752069670539299e+02,9.999999999999999799e-13,2.824927519701801793e+04
1.712167996206437408e+02,9.999999999999999799e-13,2.931519247233566784e+04
1.743583922742335517e+02,9.999999999999999799e-13,3.040084895645550569e+04
1.774999849278233341e+02,9.999999999999999799e-13,3.150624464937750599e+04
1.806415775814130882e+02,9.999999999999999799e-13,3.263137955110168696e+04
1.837831702350029275e+02,9.999999999999999799e-13,3.377625366162806313e+04
1.869247628885927099e+02,9.999999999999999799e-13,3.494086698095660540e+04
1.900663555421824924e+02,9.999999999999999799e-13,3.612521950908732106e+04
1.932079481957722749e+02,9.999999999999999799e-13,3.732931124602022464e+04
1.963495408493620857e+02,9.999999999999999799e-13,3.855314219175530889e+04
1.994911335029518966e+02,9.999999999999999799e-13,3.979671234629257378e+04
2.026327261565416507e+02,9.999999999999999799e-13,4.106002170963199751e+04
2.057743188101314331e+02,9.999999999999999799e-13,4.234307028177361644e+04
2.089159114637212440e+02,9.999999999999999799e-13,4.364585806271740876e+04
2.120575041173110549e+02,9.999999999999999799e-13,4.496838505246338900e+04
2.151990967709008373e+02,9.999999999999999799e-13,4.631065125101154263e+04
2.183406894244906482e+02,9.999999999999999799e-13,4.767265665836188418e+04
2.214822820780804022e+02,9.999999999999999799e-13,4.905440127451437729e+04
2.246238747316702131e+02,9.999999999999999799e-13,5.045588509946907288e+04
2.277654673852600240e+02,9.999999999999999799e-13,5.187710813322594186e+04
2.309070600388497780e+02,9.999999999999999799e-13,5.331807037578497693e+04
2.340486526924395889e+02,9.999999999999999799e-13,5.477877182714620722e+04
2.371902453460293998e+02,9.999999999999999799e-13,5.625921248730961815e+04
2.403318379996191823e+02,9.999999999999999799e-13,5.775939235627519520e+04
2.434734306532089931e+02,9.999999999999999799e-13,5.927931143404296745e+04
2.466150233067987472e+02,9.999999999999999799e-13,6.081896972061289125e+04
2.497566159603885581e+02,9.999999999999999799e-13,6.237836721598501754e+04
2.528982086139783689e+02,9.999999999999999799e-13,6.395750392015931720e+04
2.560398012675681230e+02,9.999999999999999799e-13,6.555637983313578297e+04
2.591813939211579623e+02,9.999999999999999799e-13,6.717499495491446578e+04
2.623229865747477447e+02,9.999999999999999799e-13,6.881334928549527831e+04
2.654645792283375272e+02,9.999999999999999799e-13,7.047144282487829332e+04
2.686061718819273096e+02,9.999999999999999799e-13,7.214927557306346716e+04
2.717477645355170921e+02,9.999999999999999799e-13,7.384684753005084349e+04
2.748893571891069314e+02,9.999999999999999799e-13,7.556415869584042230e+04
2.780309498426967139e+02,9.999999999999999799e-13,7.730120907043213083e+04
2.811725424962864963e+02,9.999999999999999799e-13,7.905799865382602729e+04
2.843141351498762788e+02,9.999999999999999799e-13,8.083452744602211169e+04
2.874557278034660612e+02,9.999999999999999799e-13,8.263079544702038402e+04
2.905973204570559005e+02,9.999999999999999799e-13,8.444680265682082972e+04
2.937389131106456261e+02,9.999999999999999799e-13,8.628254907542343426e+04
2.968805057642354086e+02,9.999999999999999799e-13,8.813803470282822673e+04
3.000220984178252479e+02,9.999999999999999799e-13,9.001325953903520713e+04
3.031636910714150304e+02,9.999999999999999799e-13,9.190822358404437546e+04
3.063052837250048128e+02,9.999999999999999799e-13,9.382292683785568806e+04
3.094468763785945953e+02,9.999999999999999799e-13,9.575736930046921771e+04
3.125884690321844346e+02,9.999999999999999799e-13,9.771155097188492073e+04
3.157300616857742170e+02,9.999999999999999799e-13,9.968547185210279713e+04
3.188716543393639995e+02,9.999999999999999799e-13,1.016791319411228324e+05
3.220132469929537820e+02,9.999999999999999799e-13,1.036925312389450410e+05
3.251548396465436213e+02,9.999999999999999799e-13,1.057256697455694812e+05
3.282964323001333469e+02,9.999999999999999799e-13,1.077785474609960511e+05
3.314380249537231862e+02,9.999999999999999799e-13,1.098511643852248235e+05
3.345796176073129686e+02,9.999999999999999799e-13,1.119435205182557693e+05
3.377212102609027511e+02,9.999999999999999799e-13,1.140556158600888884e+05
3.408628029144925904e+02,9.999999999999999799e-13,1.161874504107242101e+05
3.440043955680823160e+02,9.999999999999999799e-13,1.183390241701616615e+05
3.471459882216720985e+02,9.999999999999999799e-13,1.205103371384013153e+05
3.502875808752619378e+02,9.999999999999999799e-13,1.227013893154431717e+05
3.534291735288517202e+02,9.999999999999999799e-13,1.249121807012872014e+05
3.565707661824415595e+02,9.999999999999999799e-13,1.271427112959334190e+05
3.597123588360313420e+02,9.999999999999999799e-13,1.293929810993817810e+05
3.628539514896211244e+02,9.999999999999999799e-13,1.316629901116323017e+05
3.659955441432109069e+02,9.999999999999999799e-13,1.339527383326850540e+05
3.691371367968006894e+02,9.999999999999999799e-13,1.362622257625399507e+05
3.722787294503904718e+02,9.999999999999999799e-13,1.385914524011970207e+05
3.754203221039802543e+02,9.999999999999999799e-13,1.409404182486562931e+05
3.785619147575700367e+02,9.999999999999999799e-13,1.433091233049177390e+05
3.817035074111598760e+02,9.999999999999999799e-13,1.456975675699813874e+05
3.848451000647496585e+02,9.999999999999999799e-13,1.481057510438471800e+05
3.879866927183394409e+02,9.999999999999999799e-13,1.505336737265151460e+05
3.911282853719292234e+02,9.999999999999999799e-13,1.529813356179853145e+05
3.942698780255190059e+02,9.999999999999999799e-13,1.554487367182576563e+05
3.974114706791088452e+02,9.999999999999999799e-13,1.579358770273322007e+05
4.005530633326986276e+02,9.999999999999999799e-13,1.604427565452088602e+05
4.036946559862884101e+02,9.999999999999999799e-13,1.629693752718877513e+05
4.068362486398782494e+02,9.999999999999999799e-13,1.655157332073688158e+05
4.099778412934679750e+02,9.999999999999999799e-13,1.680818303516520245e+05
4.131194339470577575e+02,9.999999999999999799e-13,1.706676667047374358e+05
4.162610266006476536e+02,9.999999999999999799e-13,1.732732422666251077e+05
4.194026192542373792e+02,9.999999999999999799e-13,1.758985570373148075e+05
4.225442119078271617e+02,9.999999999999999799e-13,1.785436110168067680e+05
4.256858045614170010e+02,9.999999999999999799e-13,1.812084042051009019e+05
4.288273972150067266e+02,9.999999999999999799e-13,1.838929366021971800e+05
4.319689898685965659e+02,9.999999999999999799e-13,1.865972082080956607e+05
4.351105825221863483e+02,9.999999999999999799e-13,1.893212190227963147e+05
4.382521751757761876e+02,9.999999999999999799e-13,1.920649690462992003e+05
4.413937678293659133e+02,9.999999999999999799e-13,1.948284582786042010e+05
4.445353604829557526e+02,9.999999999999999799e-13,1.976116867197114043e+05
4.476769531365455919e+02,9.999999999999999799e-13,2.004146543696208391e+05
4.508185457901353175e+02,9.999999999999999799e-13,2.032373612283323309e+05
4.539601384437250999e+02,9.999999999999999799e-13,2.060798072958460543e+05
4.571017310973149392e+02,9.999999999999999799e-13,2.089419925721620093e+05
4.602433237509047217e+02,9.999999999999999799e-13,2.118239170572801086e+05
4.633849164044945041e+02,9.999999999999999799e-13,2.147255807512003521e+05
4.665265090580843435e+02,9.999999999999999799e-13,2.176469836539228272e+05
4.696681017116741259e+02,9.999999999999999799e-13,2.205881257654474466e+05
4.728096943652638515e+02,9.999999999999999799e-13,2.235490070857742394e+05
4.759512870188536340e+02,9.999999999999999799e-13,2.265296276149032055e+05
4.790928796724434733e+02,9.999999999999999799e-13,2.295299873528343742e+05
4.822344723260332557e+02,9.999999999999999799e-13,2.325500862995677162e+05
4.853760649796230382e+02,9.999999999999999799e-13,2.355899244551032316e+05
4.885176576332128775e+02,9.999999999999999799e-13,2.386495018194409786e+05
4.916592502868026600e+02,9.999999999999999799e-13,2.417288183925808407e+05
4.948008429403924424e+02,9.999999999999999799e-13,2.448278741745229345e+05
4.979424355939822249e+02,9.999999999999999799e-13,2.479466691652671434e+05
5.010840282475720073e+02,9.999999999999999799e-13,2.510852033648135257e+05
5.042256209011617898e+02,9.999999999999999799e-13,2.542434767731621105e+05
5.073672135547515722e+02,9.999999999999999799e-13,2.574214893903128977e+05
5.105088062083413547e+02,9.999999999999999799e-13,2.606192412162658002e+05
5.136503988619311940e+02,9.999999999999999799e-13,2.638367322510209633e+05
5.167919915155209765e+02,9.999999999999999799e-13,2.670739624945783289e+05
5.199335841691107589e+02,9.999999999999999799e-13,2.703309319469377515e+05
5.230751768227005414e+02,9.999999999999999799e-13,2.736076406080994639e+05
5.262167694762903238e+02,9.999999999999999799e-13,2.769040884780632332e+05
5.293583621298801063e+02,9.999999999999999799e-13,2.802202755568292341e+05
5.324999547834700024e+02,9.999999999999999799e-13,2.835562018443975830e+05
5.356415474370597849e+02,9.999999999999999799e-13,2.869118673407679307e+05
5.387831400906495674e+02,9.999999999999999799e-13,2.902872720459405100e+05
5.419247327442393498e+02,9.999999999999999799e-13,2.936824159599152626e+05
5.450663253978291323e+02,9.999999999999999799e-13,2.970972990826921305e+05
5.482079180514189147e+02,9.999999999999999799e-13,3.005319214142712299e+05
5.513495107050086972e+02,9.999999999999999799e-13,3.039862829546525609e+05
5.544911033585984796e+02,9.999999999999999799e-13,3.074603837038358906e+05
5.576326960121882621e+02,9.999999999999999799e-13,3.109542236618215102e+05
5.607742886657780446e+02,9.999999999999999799e-13,3.144678028286093613e+05
5.639158813193679407e+02,9.999999999999999799e-13,3.180011212041994440e+05
5.670574739729577232e+02,9.999999999999999799e-13,3.215541787885915837e+05
5.701990666265475056e+02,9.999999999999999799e-13,3.251269755817858968e+05
5.733406592801372881e+02,9.999999999999999799e-13,3.287195115837824997e+05
5.764822519337270705e+02,9.999999999999999799e-13,3.323317867945812177e+05
5.796238445873168530e+02,9.999999999999999799e-13,3.359638012141819927e+05
5.827654372409066355e+02,9.999999999999999799e-13,3.396155548425850575e+05
5.859070298944965316e+02,9.999999999999999799e-13,3.432870476797904121e+05
5.890486225480862004e+02,9.999999999999999799e-13,3.469782797257977072e+05
5.921902152016759828e+02,9.999999999999999799e-13,3.506892509806072921e+05
5.953318078552657653e+02,9.999999999999999799e-13,3.544199614442191087e+05
5.984734005088556614e+02,9.999999999999999799e-13,3.581704111166330986e+05
6.016149931624454439e+02,9.999999999999999799e-13,3.619405999978493201e+05
6.047565858160352263e+02,9.999999999999999799e-13,3.657305280878675403e+05
6.078981784696250088e+02,9.999999999999999799e-13,3.695401953866880503e+05
6.110397711232147913e+02,9.999999999999999799e-13,3.733696018943106756e+05
6.141813637768046874e+02,9.999999999999999799e-13,3.772187476107356488e+05
6.173229564303943562e+02,9.999999999999999799e-13,3.810876325359625043e+05
6.204645490839841386e+02,9.999999999999999799e-13,3.849762566699918243e+05
6.236061417375739211e+02,9.999999999999999799e-13,3.888846200128231430e+05
6.267477343911637035e+02,9.999999999999999799e-13,3.928127225644566934e+05
6.298893270447535997e+02,9.999999999999999799e-13,3.967605643248925917e+05
