x,y,v0_first
1.142741305268015140e+02,9.999999999999999799e-13,1.305857690765646839e+04
1.174263106259508618e+02,9.999999999999999799e-13,1.378893842722230147e+04
1.205779346202638891e+02,9.999999999999999799e-13,1.453903831728863224e+04
1.237290453477207848e+02,9.999999999999999799e-13,1.530887666265834559e+04
1.268796813428131003e+02,9.999999999999999799e-13,1.609845353765379514e+04
1.300298773653063336e+02,9.999999999999999799e-13,1.690776900763660160e+04
1.331796648526941738e+02,9.999999999999999799e-13,1.773682313027594137e+04
1.363290723089239407e+02,9.999999999999999799e-13,1.858561595661181491e+04
1.394781256396518074e+02,9.999999999999999799e-13,1.945414753195049343e+04
1.426268484424364260e+02,9.999999999999999799e-13,2.034241789662172596e+04
1.457752622587988185e+02,9.999999999999999799e-13,2.125042708662157384e+04
1.489233867938824005e+02,9.999999999999999799e-13,2.217817513416030488e+04
1.520712401084801684e+02,9.999999999999999799e-13,2.312566206813103054e+04
1.552188387874097089e+02,9.999999999999999799e-13,2.409288791451188081e+04
1.583661980875732525e+02,9.999999999999999799e-13,2.507985269671248898e+04
1.615133320685109766e+02,9.999999999999999799e-13,2.608655643587309169e+04
1.646602537078208002e+02,9.999999999999999799e-13,2.711299915112390954e+04
1.678069750034557899e+02,9.999999999999999799e-13,2.815918085981043623e+04
1.709535070646105055e+02,9.999999999999999799e-13,2.922510157768983845e+04
1.740998601926562799e+02,9.999999999999999799e-13,3.031076131910246113e+04
1.772460439533765282e+02,9.999999999999999799e-13,3.141616009712228697e+04
1.803920672415747219e+02,9.999999999999999799e-13,3.254129792368881317e+04
1.835379383389804104e+02,9.999999999999999799e-13,3.368617480972337216e+04
1.866836649662514560e+02,9.999999999999999799e-13,3.485079076523162075e+04
1.898292543297641259e+02,9.999999999999999799e-13,3.603514579939426767e+04
1.929747131637910513e+02,9.999999999999999799e-13,3.723923992064742924e+04
1.961200477685898989e+02,9.999999999999999799e-13,3.846307313675398473e+04
1.992652640448583554e+02,9.999999999999999799e-13,3.970664545486712450e+04
2.024103675249539833e+02,9.999999999999999799e-13,4.096995688158694975e+04
2.055553634012282487e+02,9.999999999999999799e-13,4.225300742301101127e+04
2.087002565517820756e+02,9.999999999999999799e-13,4.355579708477966051e+04
2.118450515639120511e+02,9.999999999999999799e-13,4.487832587211655482e+04
2.149897527554861654e+02,9.999999999999999799e-13,4.622059378986506636e+04
2.181343641944595504e+02,9.999999999999999799e-13,4.758260084252111119e+04
2.212788897167160940e+02,9.999999999999999799e-13,4.896434703426260239e+04
2.244233329424017427e+02,9.999999999999999799e-13,5.036583236897610186e+04
2.275676972908960636e+02,9.999999999999999799e-13,5.178705685028090375e+04
2.307119859945529470e+02,9.999999999999999799e-13,5.322802048155079683e+04
2.338562021113268372e+02,9.999999999999999799e-13,5.468872326593374601e+04
2.370003485363889695e+02,9.999999999999999799e-13,5.616916520636984933e+04
2.401444280128265234e+02,9.999999999999999799e-13,5.766934630560761434e+04
2.432884431415079121e+02,9.999999999999999799e-13,5.918926656621872826e+04
2.464323963901895524e+02,9.999999999999999799e-13,6.072892599061151122e+04
2.495762901019311641e+02,9.999999999999999799e-13,6.228832458104329999e+04
2.527201265028798787e+02,9.999999999999999799e-13,6.386746233963160921e+04
2.558639077094783261e+02,9.999999999999999799e-13,6.546633926836444152e+04
2.590076357351451293e+02,9.999999999999999799e-13,6.708495536910963710e+04
2.621513124964731674e+02,9.999999999999999799e-13,6.872331064362352481e+04
2.652949398189849717e+02,9.999999999999999799e-13,7.038140509355886024e+04
2.684385194424822316e+02,9.999999999999999799e-13,7.205923872047189798e+04
2.715820530260226633e+02,9.999999999999999799e-13,7.375681152582939831e+04
2.747255421525532597e+02,9.999999999999999799e-13,7.547412351101430249e+04
2.778689883332285149e+02,9.999999999999999799e-13,7.721117467733188823e+04
2.810123930114374389e+02,9.999999999999999799e-13,7.896796502601458633e+04
2.841557575665623290e+02,9.999999999999999799e-13,8.074449455822692835e+04
2.872990833174900445e+02,9.999999999999999799e-13,8.254076327507007227e+04
2.904423715258947141e+02,9.999999999999999799e-13,8.435677117758584791e+04
2.935856233993080764e+02,9.999999999999999799e-13,8.619251826676035125e+04
2.967288400939953021e+02,9.999999999999999799e-13,8.804800454352784436e+04
2.998720227176482922e+02,9.999999999999999799e-13,8.992323000877376762e+04
3.030151723319110602e+02,9.999999999999999799e-13,9.181819466333775199e+04
3.061582899547497050e+02,9.999999999999999799e-13,9.373289850801660214e+04
3.093013765626765803e+02,9.999999999999999799e-13,9.566734154356665385e+04
3.124444330928405407e+02,9.999999999999999799e-13,9.762152377070649527e+04
3.155874604449912795e+02,9.999999999999999799e-13,9.959544519011894590e+04
3.187304594833278770e+02,9.999999999999999799e-13,1.015891058024533268e+05
3.218734310382381523e+02,9.999999999999999799e-13,1.036025056083274685e+05
3.250163759079366628e+02,9.999999999999999799e-13,1.056356446083291958e+05
3.281592948600093678e+02,9.999999999999999799e-13,1.076885228030185826e+05
3.313021886328688765e+02,9.999999999999999799e-13,1.097611401929290441e+05
3.344450579371281833e+02,9.999999999999999799e-13,1.118534967785690387e+05
3.375879034568974362e+02,9.999999999999999799e-13,1.139655925604235090e+05
3.407307258510084580e+02,9.999999999999999799e-13,1.160974275389550894e+05
3.438735257541721353e+02,9.999999999999999799e-13,1.182490017146052705e+05
3.470163037780729951e+02,9.999999999999999799e-13,1.204203150877958396e+05
3.501590605124039826e+02,9.999999999999999799e-13,1.226113676589294046e+05
3.533017965258470099e+02,9.999999999999999799e-13,1.248221594283909944e+05
3.564445123670001863e+02,9.999999999999999799e-13,1.270526903965485690e+05
3.595872085652577539e+02,9.999999999999999799e-13,1.293029605637541827e+05
3.627298856316426736e+02,9.999999999999999799e-13,1.315729699303445814e+05
3.658725440595975442e+02,9.999999999999999799e-13,1.338627184966421628e+05
3.690151843257341397e+02,9.999999999999999799e-13,1.361722062629555585e+05
3.721578068905455439e+02,9.999999999999999799e-13,1.385014332295805798e+05
3.753004121990816202e+02,9.999999999999999799e-13,1.408503993968005525e+05
3.784430006815915704e+02,9.999999999999999799e-13,1.432191047648871026e+05
3.815855727541342617e+02,9.999999999999999799e-13,1.456075493341007095e+05
3.847281288191588828e+02,9.999999999999999799e-13,1.480157331046913168e+05
3.878706692660566659e+02,9.999999999999999799e-13,1.504436560768987110e+05
3.910131944716866315e+02,9.999999999999999799e-13,1.528913182509530452e+05
3.941557048008760944e+02,9.999999999999999799e-13,1.553587196270753921e+05
3.972982006068968417e+02,9.999999999999999799e-13,1.578458602054780349e+05
4.004406822319194816e+02,9.999999999999999799e-13,1.603527399863651372e+05
4.035831500074459655e+02,9.999999999999999799e-13,1.628793589699326549e+05
4.067256042547226116e+02,9.999999999999999799e-13,1.654257171563692100e+05
4.098680452851334621e+02,9.999999999999999799e-13,1.679918145458562067e+05
4.130104734005761316e+02,9.999999999999999799e-13,1.705776511385680060e+05
4.161528888938205455e+02,9.999999999999999799e-13,1.731832269346725370e+05
4.192952920488513655e+02,9.999999999999999799e-13,1.758085419343315589e+05
4.224376831411949524e+02,9.999999999999999799e-13,1.784535961377006024e+05
4.255800624382321757e+02,9.999999999999999799e-13,1.811183895449296106e+05
4.287224301994974098e+02,9.999999999999999799e-13,1.838029221561629383e+05
4.318647866769643429e+02,9.999999999999999799e-13,1.865071939715399058e+05
4.350071321153190524e+02,9.999999999999999799e-13,1.892312049911946233e+05
4.381494667522220539e+02,9.999999999999999799e-13,1.919749552152565157e+05
4.412917908185584110e+02,9.999999999999999799e-13,1.947384446438503219e+05
4.444341045386779001e+02,9.999999999999999799e-13,1.975216732770964736e+05
4.475764081306242588e+02,9.999999999999999799e-13,2.003246411151111242e+05
4.507187018063555684e+02,9.999999999999999799e-13,2.031473481580064690e+05
4.538609857719549723e+02,9.999999999999999799e-13,2.059897944058907160e+05
4.570032602278330387e+02,9.999999999999999799e-13,2.088519798588684644e+05
4.601455253689214260e+02,9.999999999999999799e-13,2.117339045170407335e+05
4.632877813848591018e+02,9.999999999999999799e-13,2.146355683805050212e+05
4.664300284601707745e+02,9.999999999999999799e-13,2.175569714493557112e+05
4.695722667744379919e+02,9.999999999999999799e-13,2.204981137236839568e+05
4.727144965024637031e+02,9.999999999999999799e-13,2.234589952035777678e+05
4.758567178144305672e+02,9.999999999999999799e-13,2.264396158891226223e+05
4.789989308760519862e+02,9.999999999999999799e-13,2.294399757804008259e+05
4.821411358487181360e+02,9.999999999999999799e-13,2.324600748774920648e+05
4.852833328896364833e+02,9.999999999999999799e-13,2.354999131804737262e+05
4.884255221519657653e+02,9.999999999999999799e-13,2.385594906894203741e+05
4.915677037849459907e+02,9.999999999999999799e-13,2.416388074044043897e+05
4.947098779340229271e+02,9.999999999999999799e-13,2.447378633254958550e+05
4.978520447409677558e+02,9.999999999999999799e-13,2.478566584527625528e+05
5.009942043439926351e+02,9.999999999999999799e-13,2.509951927862702287e+05
5.041363568778615445e+02,9.999999999999999799e-13,2.541534663260825619e+05
5.072785024739972641e+02,9.999999999999999799e-13,2.573314790722612524e+05
5.104206412605843184e+02,9.999999999999999799e-13,2.605292310248661379e+05
5.135627733626680538e+02,9.999999999999999799e-13,2.637467221839551930e+05
5.167048989022501928e+02,9.999999999999999799e-13,2.669839525495845592e+05
5.198470179983809203e+02,9.999999999999999799e-13,2.702409221218089806e+05
5.229891307672476159e+02,9.999999999999999799e-13,2.735176309006811935e+05
5.261312373222602901e+02,9.999999999999999799e-13,2.768140788862525369e+05
5.292733377741342338e+02,9.999999999999999799e-13,2.801302660785727785e+05
5.324154322309698273e+02,9.999999999999999799e-13,2.834661924776904052e+05
5.355575207983287100e+02,9.999999999999999799e-13,2.868218580836522742e+05
5.386996035793083593e+02,9.999999999999999799e-13,2.901972628965039621e+05
5.418416806746133716e+02,9.999999999999999799e-13,2.935924069162897067e+05
5.449837521826245847e+02,9.999999999999999799e-13,2.970072901430523489e+05
5.481258181994658116e+02,9.999999999999999799e-13,3.004419125768337981e+05
5.512678788190679597e+02,9.999999999999999799e-13,3.038962742176745669e+05
5.544099341332314452e+02,9.999999999999999799e-13,3.073703750656140037e+05
5.575519842316862196e+02,9.999999999999999799e-13,3.108642151206904673e+05
5.606940292021497498e+02,9.999999999999999799e-13,3.143777943829412106e+05
5.638360691303832937e+02,9.999999999999999799e-13,3.179111128524023807e+05
5.669781041002457869e+02,9.999999999999999799e-13,3.214641705291091348e+05
5.701201341937467078e+02,9.999999999999999799e-13,3.250369674130957574e+05
5.732621594910966678e+02,9.999999999999999799e-13,3.286295035043956013e+05
5.764041800707562970e+02,9.999999999999999799e-13,3.322417788030409138e+05
5.795461960094841061e+02,9.999999999999999799e-13,3.358737933090633596e+05
5.826882073823817336e+02,9.999999999999999799e-13,3.395255470224934979e+05
5.858302142629391938e+02,9.999999999999999799e-13,3.431970399433611892e+05
5.889722167230772811e+02,9.999999999999999799e-13,3.468882720716954791e+05
5.921142148331896351e+02,9.999999999999999799e-13,3.505992434075246565e+05
5.952562086621829849e+02,9.999999999999999799e-13,3.543299539508763119e+05
5.983981982775158031e+02,9.999999999999999799e-13,3.580804037017771625e+05
6.015401837452368454e+02,9.999999999999999799e-13,3.618505926602532854e+05
6.046821651300213034e+02,9.999999999999999799e-13,3.656405208263303502e+05
6.078241424952063880e+02,9.999999999999999799e-13,3.694501882000329206e+05
6.109661159028257771e+02,9.999999999999999799e-13,3.732795947813851526e+05
6.141080854136434937e+02,9.999999999999999799e-13,3.771287405704107950e+05
6.172500510871849428e+02,9.999999999999999799e-13,3.809976255671324325e+05
6.203920129817701081e+02,9.999999999999999799e-13,3.848862497715728241e+05
6.235339711545420869e+02,9.999999999999999799e-13,3.887946131837533903e+05
6.266759256614981268e+02,9.999999999999999799e-13,3.927227158036955516e+05
6.298178765575172520e+02,9.999999999999999799e-13,3.966705576314199716e+05
6.329598238963884569e+02,9.999999999999999799e-13,4.006381386669470230e+05
6.361017677308373095e+02,9.999999999999999799e-13,4.046254589102960308e+05
6.392437081125528948e+02,9.999999999999999799e-13,4.086325183614867274e+05
6.423856450922121439e+02,9.999999999999999799e-13,4.126593170205375645e+05
6.455275787195050725e+02,9.999999999999999799e-13,4.167058548874668777e+05
6.486695090431585413e+02,9.999999999999999799e-13,4.207721319622923038e+05
6.518114361109596757e+02,9.999999999999999799e-13,4.248581482450316544e+05
6.549533599697781483e+02,9.999999999999999799e-13,4.289639037357017514e+05
6.580952806655882341e+02,9.999999999999999799e-13,4.330893984343193588e+05
6.643791127477301188e+02,9.999999999999999799e-13,4.413996054554610164e+05
6.675210242217217456e+02,9.999999999999999799e-13,4.455843177780164406e+05
6.706629327080644316e+02,9.999999999999999799e-13,4.497887693085818319e+05
6.738048382485628736e+02,9.999999999999999799e-13,4.540129600471719168e+05
6.769467408842449458e+02,9.999999999999999799e-13,4.582568899938010145e+05
6.800886406553806864e+02,9.999999999999999799e-13,4.625205591484835022e+05
6.832305376014986678e+02,9.999999999999999799e-13,4.668039675112328841e+05
6.895143231731924516e+02,9.999999999999999799e-13,4.754300018609857070e+05
6.926562118742710936e+02,9.999999999999999799e-13,4.797726278480151668e+05
6.957980979013693741e+02,9.999999999999999799e-13,4.841349930431636749e+05
6.989399812905562612e+02,9.999999999999999799e-13,4.885170974464431056e+05
7.052237402962575743e+02,9.999999999999999799e-13,4.973405238774433965e+05
7.083656159817379603e+02,9.999999999999999799e-13,5.017818459051871323e+05
7.115074891672669537e+02,9.999999999999999799e-13,5.062429071411084733e+05
7.146493598858241967e+02,9.999999999999999799e-13,5.107237075852183043e+05
7.209330940510678829e+02,9.999999999999999799e-13,5.197445260980458697e+05
7.240749575608761006e+02,9.999999999999999799e-13,5.242845441667845589e+05
7.303586775885952420e+02,9.999999999999999799e-13,5.334237979289615760e+05
7.335005341664173102e+02,9.999999999999999799e-13,5.380230336224195780e+05
7.366423884926364281e+02,9.999999999999999799e-13,5.426420085241362685e+05
7.429260905045555319e+02,9.999999999999999799e-13,5.519391759523829678e+05
7.460679382461966043e+02,9.999999999999999799e-13,5.566173684789306717e+05
7.523516273371901661e+02,9.999999999999999799e-13,5.660329711569182109e+05
7.554934687397204698e+02,9.999999999999999799e-13,5.707703813083749264e+05
7.617771453885015944e+02,9.999999999999999799e-13,5.803044192362542963e+05
7.649189806853355549e+02,9.999999999999999799e-13,5.851010470126927830e+05
7.712026453472561798e+02,9.999999999999999799e-13,5.947535201906057773e+05
7.743444747604872873e+02,9.999999999999999799e-13,5.996093655920949532e+05
7.806281278689453984e+02,9.999999999999999799e-13,6.093802740201745182e+05
7.869117735056253196e+02,9.999999999999999799e-13,6.192301392817685846e+05
7.900535935777713803e+02,9.999999999999999799e-13,6.241846807251502760e+05
7.963372283380424506e+02,9.999999999999999799e-13,6.341529812371155713e+05
8.026208560601482986e+02,9.999999999999999799e-13,6.442002385827252874e+05
8.057626673333544431e+02,9.999999999999999799e-13,6.492534760681620101e+05
8.120462848042151336e+02,9.999999999999999799e-13,6.594191686643284047e+05
8.183298956376070237e+02,9.999999999999999799e-13,6.696638180942567997e+05
8.246134999852905594e+02,9.999999999999999799e-13,6.799874243579908507e+05
8.308970979944347164e+02,9.999999999999999799e-13,6.903899874555731658e+05
8.371806898077883261e+02,9.999999999999999799e-13,7.008715073870442575e+05
8.434642755638459448e+02,9.999999999999999799e-13,7.114319841524433577e+05
8.497478553970044004e+02,9.999999999999999799e-13,7.220714177518083015e+05
8.560314294377136548e+02,9.999999999999999799e-13,7.327898081851754105e+05
8.623149978126203905e+02,9.999999999999999799e-13,7.435871554525794927e+05
8.685985606447059126e+02,9.999999999999999799e-13,7.544634595540547743e+05
8.780238947603996849e+02,9.999999999999999799e-13,7.709259597702214960e+05
8.843074442505920842e+02,9.999999999999999799e-13,7.819996559570139507e+05
8.905909886013816958e+02,9.999999999999999799e-13,7.931523089779864531e+05
9.000162957266915100e+02,9.999999999999999799e-13,8.100293325735954568e+05
9.062998276950853551e+02,9.999999999999999799e-13,8.213793776801414788e+05
9.157251167267590972e+02,9.999999999999999799e-13,8.385524894042365486e+05
9.251503953442046395e+02,9.999999999999999799e-13,8.559032540055381833e+05
9.345756638625506412e+02,9.999999999999999799e-13,8.734316714841271751e+05
9.408591707474054147e+02,9.999999999999999799e-13,8.852159791794953635e+05
9.502844231002975448e+02,9.999999999999999799e-13,9.030404847870653030e+05
9.628514117891542128e+02,9.999999999999999799e-13,9.270828411843673093e+05
9.722766428197464847e+02,9.999999999999999799e-13,9.453218701728369342e+05
9.817018651499761290e+02,9.999999999999999799e-13,9.637385520389418816e+05
9.942688151507545626e+02,9.999999999999999799e-13,9.885704767812852515e+05
